945d69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435250653,
c79ade,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435250654,
217cc8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250840,7fb5d6
7fb5d6,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250840,
47b0b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250861,44032c
44032c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435250861,
eaccb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435250973,
1f15d2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435250976,
fface0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435250976,
2fd886,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435250979,
eaf081,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435250988,
f635a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1435250990,
b8412e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435250995,
16e77a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435250998,
a9b6a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435251022,
82da07,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435251023,
5c9028,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251024,
1fd861,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251027,512ee0
512ee0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251027,
ed588d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251075,
d92599,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251086,
55191e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251166,
7b70f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251204,
a43abb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251208,
e05c0a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435251239,
4f234f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251243,
b6dc90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435251250,
5fd0ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435251257,
5708e7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435251259,
d8cdea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435257390,
4c17eb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435257595,
c2da18,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435257601,
3280b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435257608,
5c3953,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435257612,
7caa38,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/resetting/request,1435257616,
1056c8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435325718,
f5f4c6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435325721,
e7efe6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435325747,
00cbd0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435334667,
7cbe26,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435334670,
f7352c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435334672,
73ad5b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435334676,
88b51f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334677,
2c17cd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435334679,
a1ab91,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435334684,
e136b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435334698,
4325c7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435334708,
8a357d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435334712,
a07808,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334712,
be7be8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435334715,
a9d23d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435334716,
8fe835,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435334717,
97c9df,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435334725,
175a7f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435335021,
58b07a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435335027,
ba3352,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435335032,
f8baf3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435335182,
9650af,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435335184,
a9871c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/cliente,1435335199,
37e161,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/factura,1435335202,
6cd47e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435335246,
c82403,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435344453,
e83883,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435344454,
a9445d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435344531,
b1094d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435350909,
b80695,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435350917,
b1634c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435350920,
78c0bd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435350936,
0ced3a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435351583,
59c8ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435351645,
6b6102,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435351881,
eb63b0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435352317,
44bcee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435352504,
b2ad7f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435352518,
9d8797,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435352518,
ed81f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435352533,
4ce713,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1435352541,
70d929,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435352553,
879370,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435352557,
c131e4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435352646,
ad014b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1435352652,
53c658,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435352663,
0f9727,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435352670,
64a481,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435352718,
87b4d6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1435352725,
a6e6d8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435352780,
8ec1f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435352836,
c63f2a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/show,1435352845,
305444,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/edit,1435352856,
825c20,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/update,1435352868,
501620,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/edit,1435352869,
1c0f7a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435352878,
b62f67,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435352952,
7380dc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1435352999,
2161c3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435353648,
09c8da,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435353806,
0a89c0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435353810,
9ce994,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435353813,
2ec1cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435353847,
ba1d42,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435353867,
180767,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435353869,
2a8bc0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435353872,
dc8272,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435353876,
04f388,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435354086,
cd12f9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435354087,
757afa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/2/show,1435354095,
0206cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435354103,
6582a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435354129,
e48929,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435354129,
2038ac,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435354137,
d0fa04,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435354156,
6331b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435355472,
d57408,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435361798,
bda191,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435415987,
9639a1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435415990,
6992d6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435415994,
6f1bc0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435415995,
713c66,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435415997,
68ecd9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435415998,
777272,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435416002,
853599,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435416005,
cc0768,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435416006,
e7b6bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435416008,
8afd4f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435416326,
c3dd90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435416376,
9cd217,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435416387,
b1d106,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435416917,
119ea5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435417092,506b8e
506b8e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435417092,
f3f534,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435417130,
d6620d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435417150,
89bbda,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435417152,
035155,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435417185,
187df2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1435417309,
89ef72,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435417390,
c61974,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417390,
d47045,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435417393,
d6a2a1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435417397,
49b82a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417397,
7b1e69,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435417403,
67c616,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417405,
9aa105,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1435417408,
e15801,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417409,
bc89d4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435417412,
a17fe9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435417414,
0db82c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417415,
eb772b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435417469,
24dcf5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435419163,
6cfbd7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435419350,
3c5544,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435419591,
eeee4d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/edit,1435419593,
db0bee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/2/show,1435419598,
a4768f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/show,1435419781,
c31e86,172.17.42.1,DELETE,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/1/delete,1435419798,
a541cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435419799,
64526f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435419860,
8c0dc5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435420015,
1e2ae3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435442728,
c63f43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435442761,
afd178,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435442919,
2f0d27,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1435450620,
cb2a1f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1435450629,
a2c523,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1435450630,
221c9b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435450638,
b725d1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/new,1435450641,
1d7a89,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435450730,
2e2ce8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435450745,
fe06b0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435450774,
bee644,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1435450778,
5346ba,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435450907,
7de83c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1435450908,
cfa266,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435450994,
3bd8f4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435450996,
0f1f28,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451003,
75e636,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451012,
4f9b9a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451013,
7d2353,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435451015,
d1be07,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451079,
90ed68,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/7/show,1435451081,
f8bf8f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435451223,
8d5e5a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435451225,
e4fa84,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451230,
f0618f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435451232,
3f5f7a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451235,
e01501,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/7/show,1435451237,
bc0cbb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451243,
6e19de,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1435451618,
dfdf2c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/7/show,1435451623,
c02c68,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451774,
adbc03,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435451776,
92cb34,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451802,
5fb181,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/7/show,1435451804,
652fa7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451885,
e2d545,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435451887,
83e01a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451907,
152041,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1435451910,
634d21,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/1/show,1435451916,
b7f77d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1435451929,
10efc7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/7/show,1435451932,
3f62c6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435451934,
6a167c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435451936,
a07b2d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435451939,
b04309,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1435451940,
220739,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435451982,
6f3db3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1435451984,
e33835,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435451996,
78df21,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1435451999,
6a64dc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435452014,
9963b4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1435452016,
c21003,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435452057,
9356cc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1435452059,
f9c738,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1435452079,
14a33b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435452085,
65011e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1435452087,
3b1e5b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435452107,
a78152,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/show,1435452109,
fc07bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1435452113,
6aa835,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/1/show,1435452115,
3dce90,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435452124,
75493f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/2/show,1435452127,
37f534,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/2/show,1435452148,
174d68,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435452271,
99f5d4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435452273,
1ff2e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/show,1435452275,
34d58e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435452280,
924162,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1435452293,
2c35c3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1435452295,
511d4a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1435452644,
39a87b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435452648,
32ec9b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435452651,
a93562,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435452669,
59f70f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435452671,
3e60cf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435452681,
c4e0b3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435452683,
c25fa0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435456949,
96074f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435457176,
6fd1c8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435457192,
a3379b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457197,
6f9f34,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457258,
8c90d8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457270,
93311a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457346,
478808,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457349,
0b9f77,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457445,
d3d9ec,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435457456,
4788fc,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457459,
f0a735,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/37/show,1435457484,
5a7ae1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435457985,
be4bf7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/show,1435457987,
504063,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1435457989,
0d629a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/11/show,1435457991,
35a73d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1435457992,
fb9072,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/2/show,1435457994,
134cb4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/,1435457995,
56f3d5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/1/show,1435457997,
738d2f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tipoautomotor/1/show,1435458038,
f1ad38,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1435458076,
d88606,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1435458078,
3461ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/3/show,1435458080,
9813c9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/,1435458083,
801fd2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/tiporubro/1/show,1435458084,
